description,type
Celebration bermudagrass,Natural
Tifway 419 bermudagrass,Natural
Platinum TE Pasaplum,Natural
Tifdwarf bermudagrass,Natural
Discovery bermudagrass,Natural
Latitude 36 bermudagrass,Natural
TifGrand bermudagrass,Natural
AstroTurf Gen 1,Artificial
AstroTurf Gen 2,Artificial
FieldTurf,Artificial
Desso GrassMaster,Hybrid
EZ Hybrid Turf,Hybrid
XtraGrass,Hybrid
